id,predicted_ctr
1000009418151094273,0.18118854890738353
10000169349117863715,0.18941042136962902
10000371904215119486,0.18941042136962902
10000640724480838376,0.1893716559496711
10000679056417042096,0.13371068586679755
10000720757801103869,0.1533791227443743
10000724729988544911,0.05343696180085852
10000918755742328737,0.23805580539012555
10000949271186029916,0.18116981877504942
10001264480619467364,0.30796960178269067
10001868339616595934,0.25218871521828784
10001966791793526909,0.1894685809013466
10002028568167339219,0.039916229763459356
10002044883120869786,0.23484894494987102
10002518649031436658,0.1735883441621879
10003539039235338011,0.18950736152396253
10003585669470236873,0.171119212070894
10004105575081229495,0.1811510901505594
10004181428767727519,0.2246917126859545
10004482643316086592,0.08365792708937851
10004510652136496837,0.0955502468235224
10004574413841529209,0.1893716559496711
10004670021948955159,0.095397603612574
10004765361151096125,0.1894685809013466
10005249248600843539,0.1893716559496711
10005334911727438633,0.06579968211567751
10005541670676403131,0.2999634788180684
10005609489911213467,0.15406139498103522
10005649443863261125,0.095397603612574
10005951398749600249,0.1893716559496711
10006192453619779489,0.14691052129360962
10006415976094813740,0.20268270237894187
10006490708516192015,0.1893328966104355
10006557235872316145,0.18950736152396253
10006629065800243858,0.09544119368616093
10006777279679619273,0.1295244358398101
10006789981076459409,0.04045021763473252
10006958186789044052,0.07485603974477208
10007163879183388340,0.049078628742498014
10007164336863914220,0.1893716559496711
10007197383452514432,0.18941042136962902
10007446479189647526,0.26205936847157696
10007768440836622373,0.1573983417113189
10007830732992705885,0.06579968211567751
10007847530896919634,0.13667054117568422
10007908698866493310,0.3402694814319474
10007944429976961145,0.1894685809013466
10009147085943364421,0.28869927707766363
10009190848778773294,0.15210005844866256
10009635774586344851,0.0955502468235224
10009699694430474960,0.07471912529568007
10009807995169380879,0.18457107567542883
10009910814812262951,0.08973089864563451
10010452321736390000,0.1894685809013466
10010485868773711631,0.1894685809013466
10010504760200486071,0.18417876472152914
10010730108771379386,0.23801000735112574
10010804179216291475,0.18941042136962902
1001082718558099372,0.07912002295828065
10010924186026106882,0.049078628742498014
10010966574628106108,0.06199119167696058
10011085150831357375,0.18950736152396253
10011205200760015892,0.10866549164654435
1001139595064240144,0.18939103789954753
10011406079394798455,0.09544119368616093
1001156047808171144,0.1893328966104355
10011561503992804801,0.25218871521828784
10011650513707909570,0.12862609175476203
10011658782619041235,0.12636085224729088
10011677979251422697,0.18935227551997513
1001179289293608710,0.24965813017288657
10012212068904346443,0.0955502468235224
10012222478217629851,0.18939103789954753
10012820175855462623,0.18935227551997513
10013076841337920650,0.18944919287050418
10013222055782902774,0.4979169877084431
10013330254346467994,0.04633623931747108
10013378798301872145,0.1363962471030008
10013493678511778479,0.07982729840707668
10013552540914034684,0.24682136660028245
10013750748974177308,0.18942980635993978
1001378691598807810,0.3311308301575618
10013840276980995258,0.24682136660028245
10013846047025246486,0.18944919287050418
10014026899633599058,0.18950736152396253
10014063680973162331,0.18950736152396253
10014190212266331300,0.1411545591179746
10014285064795240866,0.3081579876931467
10014385711019128754,0.18941042136962902
10014630626523032142,0.18944919287050418
10014764617325763141,0.18942980635993978
10014885175555340290,0.18939103789954753
10014887683839786798,0.24682136660028245
10015140740686523448,0.10975774827298745
10015211672544614902,0.28869927707766363
10015376300289320595,0.1894685809013466
10015405794859644629,0.1894685809013466
10015629448289660116,0.1893328966104355
100156980486870304,0.1893716559496711
10015745448500295401,0.1894685809013466
10015794997785118491,0.27660861581345864
10015857277683848936,0.09544119368616093
10015944270539844899,0.1894685809013466
10016451205115605375,0.26672197509891993
10016492574846482398,0.18941042136962902
1001656469156757818,0.06451369040510978
10016733002189110689,0.18935227551997513
10016873305752157334,0.06579968211567751
10016879928769896114,0.1121494442877675
10016930469746015079,0.18944919287050418
10017024728538959689,0.05891240654395962
10017246106627470759,0.18746202607222706
10017252984492579982,0.0955502468235224
10017306529805473196,0.14229899633758072
10017325201002992404,0.18939103789954753
10017356694683044868,0.07912002295828065
10017640116993553715,0.18935227551997513
10017708095690214292,0.11305806346370613
10017726656797105592,0.0955502468235224
10017756797097747189,0.095397603612574
10017891063419751227,0.12430409181702792
1001795364355496701,0.3600455040836441
10017963219731982376,0.18941042136962902
10017994765842027302,0.18935227551997513
10018076683759767024,0.14213790398344728
10018099580463747729,0.1533791227443743
10018255614280682659,0.11785986787863116
10018283997673108970,0.17225894964789787
1001833017047577515,0.16651293877278153
10018368562703130813,0.07974404414683761
10018479281174609265,0.18939103789954753
10018563981679953217,0.16186896571923354
10018756062798084377,0.18939103789954753
10018897422996679694,0.13633677122576202
10018930650935227325,0.08037002440562399
10019071520499579916,0.0732652040797792
1001913075702538566,0.0955502468235224
10019174283089529533,0.19305762731225884
10019341288757450780,0.18935227551997513
10019351860081981527,0.049078628742498014
10019396062291357594,0.2422840259000548
10019540781113332955,0.18944919287050418
10019805607671159208,0.14213790398344728
1002011100077878004,0.06579968211567751
10020307723259138743,0.049078628742498014
10020372821928742715,0.1197463469603093
10020492815188881068,0.18950736152396253
10020605367282200605,0.22829955546872785
10020664336520302853,0.057588632291771746
10020717995127086125,0.18941042136962902
10020838610941394934,0.16640783167345777
10021516630479124436,0.08285095423830628
10021697715830988958,0.1893328966104355
10021850042230398994,0.18944919287050418
1002186989067144726,0.1893328966104355
10022511657747302161,0.1893716559496711
10022570284312971977,0.09585636194626701
10022750613173712651,0.4885674230632346
10022778968214273379,0.13032396010163227
10022915835050310266,0.092998347046406
10022961149355219548,0.24682136660028245
10023110164290040687,0.18944919287050418
10023200351270366469,0.06557430354194176
10023308754907120856,0.13654503238442922
10023681101642954544,0.056626975506494356
10023836977405174778,0.24682136660028245
10024331030544393307,0.4361223473732634
10024365483589149864,0.3084129371905835
10024438216634663579,0.1894685809013466
10024590463713241690,0.18941042136962902
10024660782388112342,0.3729936822065066
10024728239031095776,0.1252580363735068
1002474033882047925,0.3688986828533149
10024810769855576624,0.13668543873311925
10024869997513159507,0.1894685809013466
10024931014706428207,0.0955502468235224
10025131253983159562,0.24729014194844406
10025422497693324685,0.1893716559496711
10025480338481607797,0.18939103789954753
10025633842336165171,0.06579968211567751
10025704690568207251,0.1893328966104355
10027325869092401811,0.18944919287050418
10027449057616725957,0.2522668248898864
10027501910215646592,0.1265428810025697
10027581429278918190,0.1893328966104355
10027643527627978158,0.095397603612574
10028118836233421407,0.09544119368616093
10028158991193694000,0.08615370575261876
10028335185239032448,0.3729936822065066
10028586077501445095,0.18939103789954753
10028659945951062490,0.1893716559496711
10028663841911511440,0.4885674230632346
10028762069414949148,0.09591636040848794
10028808005964468736,0.06960763029522292
10028926381063393614,0.18941042136962902
10029116667172265296,0.18248447335901966
10029127738769802404,0.0955502468235224
10029289556764215760,0.18118854890738353
10029327953743827349,0.08535659471839156
10029329644865739909,0.09675427248769831
1002948443498545577,0.06557430354194176
10030054951926343961,0.3604036512114574
10030114320949150367,0.4865469722392299
10030228488972929850,0.18939103789954753
10030476089267565022,0.18941042136962902
10030883472074488363,0.09544119368616093
10030892756124812337,0.0955502468235224
10031105082914135462,0.11785986787863116
10031107759553831604,0.09544119368616093
10031141284541863694,0.16200660502289713
10031235229753459941,0.18950736152396253
1003130369744016931,0.1811510901505594
10031428004855986706,0.06579968211567751
10031581777340461853,0.1894685809013466
10031650492433703486,0.07982729840707668
10031998322520623865,0.4979169877084431
10032047607672830726,0.10156450290784204
10032235721168274495,0.1893328966104355
10032264153126123156,0.18939103789954753
10032510561377960885,0.095397603612574
10032540532403997701,0.22219085728947535
10032841083776201932,0.10539793947350548
10033270906068287723,0.4601278743220323
10033341691920548518,0.1894685809013466
10033414113913930936,0.18935227551997513
10033513319859181431,0.08247755174329313
10033581435242215629,0.1811510901505594
10033581569437701421,0.18942980635993978
10033696441237947377,0.18935227551997513
10033757931529432991,0.2472585683804152
100337827099462582,0.27663387939714407
10033811465033826980,0.09544119368616093
10033908124156139444,0.07485603974477208
10034004925027334769,0.09700875158081843
10034242394638860326,0.18950736152396253
10034295299322669964,0.10399549734576015
10034563794835312748,0.09295575802059791
10034702490483278389,0.1894685809013466
10035052803926107933,0.09544119368616093
10035144090658146784,0.17201893236124802
10035306195717534065,0.1391133709181328
10035307561141164611,0.15406139498103522
10035308909297405174,0.18935227551997513
10035355708375832486,0.1894685809013466
10035475414099937795,0.045110268102253326
10035581580342578168,0.08652417738869633
10035623843685217305,0.23990556451276468
10035738979392155063,0.18950736152396253
10036673663067426161,0.12862609175476203
10036789730923212176,0.1812447483517789
10036980177628025855,0.095397603612574
10037004173782043582,0.18941042136962902
10037340278343580133,0.09863108543352575
10037810025728838562,0.23307752472026536
10037960340011133158,0.10904999207422757
10038150103125219405,0.4979169877084431
10038360270911558535,0.1894685809013466
10038537233309784935,0.06842644814381857
10038574200910794251,0.0955502468235224
10038716747490614041,0.12862609175476203
10038821930512050132,0.11195504064578111
10038903193573085496,0.092998347046406
10038986882226939305,0.18939103789954753
10039053893256315797,0.16294460136741665
10039148490202159706,0.10975774827298745
10039188268655357133,0.05659899517448592
10039246519457785872,0.12826771508360837
10039475935406792420,0.18944919287050418
10039696069275453092,0.4979169877084431
10039712132796768064,0.17920136118937804
10039917029838158594,0.1893328966104355
10039942169341766270,0.18935227551997513
10040214148118137106,0.23807793635785285
1004021878143295576,0.49919755346557515
10040339250844743518,0.06579968211567751
10040563266286189835,0.18942980635993978
10040663545470690641,0.15979380537042043
10040726157931293584,0.18942980635993978
10040952441164373806,0.3378729094241936
10040983957369893976,0.09431984693733923
10040991237561473144,0.16649541723438324
10041012542541284799,0.18259194388022254
10041262487497213596,0.19102044406045354
10041530799353656828,0.10877201007048454
10041766991447458813,0.18942980635993978
10041814728782502229,0.07982729840707668
10042273042149042625,0.18944919287050418
10042383830003237197,0.18935227551997513
10042761370740639710,0.18172727325816299
1004326673744329635,0.09544119368616093
10043301534204611668,0.16707920561018808
10043326267361895064,0.13800824376565393
10043486339266486052,0.18933508990011932
1004386200481241852,0.06579968211567751
10043894943177066899,0.24301802463966196
10043901000132848203,0.18950736152396253
1004402950134038739,0.18939103789954753
10044544651732520383,0.08652417738869633
10044855978973105045,0.17920136118937804
10045015900189972745,0.14815280092356567
10045110368483144711,0.12826771508360837
10045287352545275389,0.06557430354194176
10045456723080423710,0.13371068586679755
10045508757916404696,0.1915664569457716
10045547290457524324,0.18950736152396253
10045883484838411177,0.23805580539012555
10045968401026161542,0.07898371070708066
10045998204472094065,0.15509698794804308
10046495301432444321,0.27597500901984945
10046829311650231621,0.1894685809013466
10046946081720153059,0.18950736152396253
10047236141311527952,0.18950736152396253
10047611483795584882,0.18935227551997513
10047774563054995,0.60507394183164
10047903459404264072,0.14474408183699633
10047913575991848385,0.11183376887951434
10047935420879300335,0.11576105367342343
10047956568026797881,0.095397603612574
10048073230512250990,0.18950736152396253
10048080666397187832,0.23713514588177576
10048158511558506850,0.19244489733102976
10048158865190455119,0.15509698794804308
10048218738092864442,0.4885674230632346
10048391013957607491,0.18944919287050418
10048447583457364145,0.18942980635993978
10048503033714685858,0.1574653303672331
1004882406684687494,0.18942980635993978
1004936348583888228,0.18939103789954753
10049717132264354115,0.18935227551997513
10049912249071122269,0.18941042136962902
10049979360421715317,0.04317145195739726
10050013580673177221,0.1894685809013466
10050161885690905685,0.22583459581910867
10050238981989108169,0.09353757607709609
10050315218334025477,0.095397603612574
10050332738545730961,0.1893328966104355
10050377686601547446,0.28869927707766363
10050438561825472278,0.0997012754539287
10050938058905541797,0.18116981877504942
10051403321862382444,0.18950736152396253
10051655143706270562,0.21491142318781445
10051685815199334054,0.11467765570206266
10051917857004944173,0.1735883441621879
10051974001592427660,0.1769061259105959
10052059252101482181,0.1812447483517789
10052059370536054690,0.18935227551997513
10052083806221378640,0.078466426053566
10052120460676297343,0.4979169877084431
10052144210227075495,0.1893716559496711
10052369014982523049,0.18942980635993978
10052561582444813739,0.1893328966104355
10052627552648869882,0.3729936822065066
10053027485503883989,0.18939103789954753
10053066225125789362,0.06626331850286843
10053227075550558523,0.28869927707766363
10053390278110817699,0.22829955546872785
10053542360995010370,0.18939103789954753
10053587463261056695,0.18950736152396253
10053613642033997401,0.05450849093608308
10053732565772496245,0.6576217936056951
10053926221002560717,0.1893328966104355
10054412349177617913,0.48859896999977437
10054487144727454272,0.12862609175476203
10054584303239156702,0.10784675264361407
10054692613243489559,0.16642534583498997
10054765563239787314,0.1894685809013466
10055435465659353593,0.08319517624880472
10055436384941915005,0.15038901150915637
10055700314239054561,0.13667054117568422
10055850146571597965,0.06199119167696058
10055852557156008929,0.18941042136962902
10055941435962836380,0.18935227551997513
10056162427008640965,0.17258955443686586
10056536800612540706,0.17366080314698654
10056857270243132783,0.1894685809013466
10057092029491427808,0.18116981877504942
10057181813599026962,0.0695832929208874
1005718687550647588,0.05659899517448592
10057276843216275043,0.06900405092555856
10057382084158375414,0.0955502468235224
10057518165096697011,0.1464702970412786
1005781419460625425,0.1893328966104355
10058113986759989064,0.14229899633758072
10058184435781153237,0.09353271537252557
1005821358138072191,0.095397603612574
1005836312304313520,0.18944919287050418
10058376241903462663,0.24312320821401887
10058507157396892094,0.24682136660028245
10058543072676826255,0.13668543873311925
10058616822894840352,0.18941042136962902
10058627171275102626,0.07912002295828065
10058746252136717846,0.09543029097856774
10058801181525912053,0.15751325973381747
10058856496220336790,0.1735883441621879
10059243968861188634,0.1894685809013466
10059382463401589371,0.1894685809013466
10059426879354964753,0.1893328966104355
10059634027417120074,0.3095137198157144
10059770889563924601,0.22829955546872785
100597870766280117,0.1894685809013466
10059903031685525145,0.18944919287050418
10059930153446771583,0.04045021763473252
10059985053133224537,0.24682136660028245
10060030129938455287,0.18941042136962902
10060080737601186118,0.1894685809013466
1006010262171585508,0.09544119368616093
1006019829529781335,0.16707920561018808
10060334205623955530,0.4979485505617655
10060395879435434399,0.171119212070894
10060581628140832147,0.18942980635993978
10060975914397782703,0.09544119368616093
10061045774654924742,0.18942980635993978
10061137715845339766,0.06254436074654268
1006124629380414709,0.0955502468235224
10061297737006677512,0.3722597919228953
10061504987622561410,0.18935227551997513
10061743302856023147,0.09508758697467448
10061821744591918171,0.5834234000298524
10061821747993429950,0.18941042136962902
10061997110714490879,0.18935227551997513
10062049704166034121,0.1894685809013466
10062252582058819058,0.095397603612574
10062289554276432795,0.6244027681009716
10062312627633209085,0.28869927707766363
10062417574524163168,0.18941042136962902
10062479528415380163,0.12643323521068478
10062513208197721234,0.4979169877084431
10062520384033221841,0.11785986787863116
10062620173929112974,0.23143850840114488
10062622867840390002,0.1735883441621879
10062787181155829754,0.1893328966104355
10062819576087295670,0.18950736152396253
10062903604689345720,0.27660861581345864
10062925150918349357,0.05659899517448592
10063381283688109004,0.18942980635993978
10063514690115256095,0.18939103789954753
10063520626259651720,0.1893328966104355
10063630726225524789,0.12862609175476203
10063985097368833699,0.06199119167696058
10064037090970569308,0.04045021763473252
10064084536744696793,0.05659899517448592
10064197317764203733,0.18944919287050418
10064385480781710175,0.049078628742498014
10064510034122765217,0.06842644814381857
1006452697241051129,0.1372199770508842
10064593694443515654,0.4979485505617655
10064724971400649857,0.3688986828533149
10064739837316463782,0.06065583362412799
10064878245903940029,0.15184449574614026
10064925242295113501,0.095397603612574
10064943621928487558,0.095397603612574
10064955075880678825,0.4992291167803042
10064955696065332747,0.06901469960139764
10065016651502123499,0.0955502468235224
10065099067805081258,0.4979485505617655
10065138335302585931,0.20435620602905216
10065230585178679161,0.05980551506249239
10065736414728671724,0.4953698446051577
10065823531729855207,0.1893328966104355
10065853211782064121,0.15406139498103522
10066357212837801337,0.2263235063672227
10066415833816289201,0.3688986828533149
100665737562513915,0.16640783167345777
1006697763435435617,0.1542056324153295
10067089693566306140,0.28869927707766363
10067115719656298804,0.06579968211567751
10067131127418147357,0.27660861581345864
100672656915957528,0.06842644814381857
10067309148384657022,0.0955502468235224
10067426592461548915,0.1893328966104355
10067489634429657732,0.18942980635993978
10067609744031003538,0.24561294771234468
10067997832137818045,0.06616919087025426
10068016967403626269,0.12044231875790436
10068147499871482914,0.18939103789954753
1006827792204925262,0.1893716559496711
10068367305376854994,0.18942980635993978
10068417048966587383,0.1893328966104355
10068650175042846380,0.09544119368616093
10068661785149479566,0.18941042136962902
10068932501228986510,0.15979380537042043
10068987988057416048,0.22557797904485696
1006904745462159373,0.18939103789954753
10069255771604717278,0.06065583362412799
10069312519787717806,0.06199119167696058
10069556708214258852,0.18939103789954753
1006958220126877439,0.1893328966104355
10069716898669651698,0.12862609175476203
10070182618859427075,0.06557430354194176
10070328440095985756,0.1894685809013466
10070540892129397470,0.18944919287050418
10070829472899873464,0.095397603612574
1007100121600986040,0.1894685809013466
10071218506447189033,0.12862609175476203
10071330487849302898,0.0955502468235224
10071358731383999462,0.18950736152396253
10071777313976358950,0.18942980635993978
10072212624335143578,0.12643323521068478
10072393214139415292,0.18116981877504942
